,salespersons_name,city,count,overall rating,city rating
2904,Felix  Tutzinger,Severn Bridge,0,22.3529,0.0
2905,Felix  Tutzinger,St. Williams,0,22.3529,0.0
2906,Felix  Tutzinger,Dunsford,0,22.3529,0.0
2907,Felix  Tutzinger,Goodwood,0,22.3529,0.0
2908,Felix  Tutzinger,French River,0,22.3529,0.0
2909,Felix  Tutzinger,Elmvale,0,22.3529,0.0
2910,Felix  Tutzinger,Woodville,0,22.3529,0.0
2911,Felix  Tutzinger,Beeton,0,22.3529,0.0
2912,Felix  Tutzinger,Angus,0,22.3529,0.0
2913,Felix  Tutzinger,St. Catharines,0,22.3529,0.0
2914,Felix  Tutzinger,Niagara-on-the-Lake,0,22.3529,100.0
2915,Felix  Tutzinger,Port Hope,0,22.3529,0.0
2916,Felix  Tutzinger,Stanley Park,0,22.3529,0.0
2917,Felix  Tutzinger,Beamsville,0,22.3529,100.0
2918,Felix  Tutzinger,St. Jacobs,0,22.3529,0.0
2919,Felix  Tutzinger,Conestogo,0,22.3529,0.0
2920,Felix  Tutzinger,Tiny,0,22.3529,0.0
2921,Felix  Tutzinger,Binbrook,0,22.3529,100.0
2922,Felix  Tutzinger,Arris,0,22.3529,0.0
2923,Felix  Tutzinger,simcoe,0,22.3529,0.0
2924,Felix  Tutzinger,Fort Erie,0,22.3529,0.0
2925,Felix  Tutzinger,Lefroy,0,22.3529,0.0
2926,Felix  Tutzinger,Joseph,0,22.3529,0.0
2927,Felix  Tutzinger,Sutton,0,22.3529,0.0
2928,Felix  Tutzinger,New Hamburg,0,22.3529,0.0
2929,Felix  Tutzinger,Woodbrige,0,22.3529,0.0
2930,Felix  Tutzinger,Saint Anns,0,22.3529,0.0
2931,Felix  Tutzinger, Pickering,0,22.3529,0.0
2932,Felix  Tutzinger,Dundas,0,22.3529,100.0
2933,Felix  Tutzinger,Watrerloo,0,22.3529,0.0
2934,Felix  Tutzinger,Glen Abbey,0,22.3529,0.0
2935,Felix  Tutzinger,Port Severan,0,22.3529,0.0
2936,Felix  Tutzinger,Tillsonburg,0,22.3529,0.0
2937,Felix  Tutzinger,Inisfil,0,22.3529,0.0
2938,Paul  Deryck,Oshawa,0,18.9873,0.0
2939,Paul  Deryck,Orangeville,0,18.9873,0.0
2940,Paul  Deryck,Mono,0,18.9873,0.0
2941,Paul  Deryck,Whitby,0,18.9873,0.0
2942,Paul  Deryck,Pickering,0,18.9873,0.0
2943,Paul  Deryck,Stouffville,0,18.9873,0.0
2944,Paul  Deryck,Thornhill,0,18.9873,0.0
2945,Paul  Deryck,Georgina,0,18.9873,0.0
2946,Paul  Deryck,Toronto,0,18.9873,0.0
2947,Paul  Deryck,Georgrina,0,18.9873,0.0
2948,Paul  Deryck,Brampton,0,18.9873,20.0
2949,Paul  Deryck,Oakville,0,18.9873,20.0
2950,Paul  Deryck,Mississauga,0,18.9873,18.8679
2951,Paul  Deryck,Scarborough,0,18.9873,100.0
2952,Paul  Deryck,Keswick,0,18.9873,0.0
2953,Paul  Deryck,Maple,0,18.9873,33.3333
2954,Paul  Deryck,Markham,0,18.9873,0.0
2955,Paul  Deryck,Newmarket,0,18.9873,0.0
2956,Paul  Deryck,Aurora,0,18.9873,0.0
2957,Paul  Deryck,Markhaqm,0,18.9873,0.0
2958,Paul  Deryck,Ajax,0,18.9873,0.0
2959,Paul  Deryck,Bowmanville,0,18.9873,0.0
2960,Paul  Deryck,Richmond Hill,0,18.9873,0.0
2961,Paul  Deryck,Courtice,0,18.9873,0.0
2962,Paul  Deryck,WHitby,0,18.9873,0.0
2963,Paul  Deryck,Lindsay,0,18.9873,0.0
2964,Paul  Deryck,New Castle,0,18.9873,0.0
2965,Paul  Deryck,Courtise,0,18.9873,0.0
2966,Paul  Deryck,Lakefield,0,18.9873,0.0
2967,Paul  Deryck,Litle Britan,0,18.9873,0.0
2968,Paul  Deryck,Scarborogh,0,18.9873,0.0
2969,Paul  Deryck,Peterborough,0,18.9873,0.0
2970,Paul  Deryck,Brooklin,0,18.9873,0.0
2971,Paul  Deryck,Centennial,0,18.9873,0.0
2972,Paul  Deryck,Warkworth,0,18.9873,0.0
2973,Paul  Deryck,Scarborouhg,0,18.9873,0.0
2974,Paul  Deryck,Port Rerry,0,18.9873,0.0
2975,Paul  Deryck,Port Perry,0,18.9873,0.0
2976,Paul  Deryck,Millbrook,0,18.9873,0.0
2977,Paul  Deryck,Welland,0,18.9873,0.0
2978,Paul  Deryck,Newtonville,0,18.9873,0.0
2979,Paul  Deryck,Haydon,0,18.9873,0.0
2980,Paul  Deryck,WHITBY,0,18.9873,0.0
2981,Paul  Deryck,Barrie,0,18.9873,0.0
2982,Paul  Deryck,Hampton,0,18.9873,0.0
2983,Paul  Deryck,Uxbridge,0,18.9873,0.0
2984,Paul  Deryck,Stayner,0,18.9873,0.0
2985,Paul  Deryck,Woodbridge,0,18.9873,33.3333
2986,Paul  Deryck,Gormley,0,18.9873,0.0
2987,Paul  Deryck,North York,0,18.9873,0.0
2988,Paul  Deryck,Kleinburg,0,18.9873,0.0
2989,Paul  Deryck,Burlington,0,18.9873,60.0
2990,Paul  Deryck,Etobicoke,0,18.9873,20.0
2991,Paul  Deryck,Newcastle,0,18.9873,0.0
2992,Paul  Deryck,Orono,0,18.9873,0.0
2993,Paul  Deryck,Bolton,0,18.9873,0.0
2994,Paul  Deryck,Blackstock,0,18.9873,0.0
2995,Paul  Deryck,Claremont,0,18.9873,0.0
2996,Paul  Deryck,Kitchener,0,18.9873,0.0
2997,Paul  Deryck,Streetsville,0,18.9873,0.0
2998,Paul  Deryck,Brantford,0,18.9873,16.6667
2999,Paul  Deryck,Hamilton,0,18.9873,65.0
3000,Paul  Deryck,Milton,0,18.9873,25.0
3001,Paul  Deryck,Guelph,0,18.9873,0.0
3002,Paul  Deryck,"Mississauga,",0,18.9873,0.0
3003,Paul  Deryck,Old Toronto,0,18.9873,40.0
3004,Paul  Deryck,Stoney creek,0,18.9873,0.0
3005,Paul  Deryck,Old University,0,18.9873,0.0
3006,Paul  Deryck,st. catherines,0,18.9873,0.0
3007,Paul  Deryck,Stoney Creek,0,18.9873,50.0
3008,Paul  Deryck,Niagara,0,18.9873,0.0
3009,Paul  Deryck,Midhurst,0,18.9873,0.0
3010,Paul  Deryck,Caledon,0,18.9873,0.0
3011,Paul  Deryck,Sebright,0,18.9873,0.0
3012,Paul  Deryck,Vittoria,0,18.9873,0.0
3013,Paul  Deryck,York,0,18.9873,0.0
3014,Paul  Deryck,Cambridge,0,18.9873,0.0
3015,Paul  Deryck,Georgetown,0,18.9873,100.0
3016,Paul  Deryck,St. Catherines,0,18.9873,0.0
3017,Paul  Deryck,Waterloo,0,18.9873,0.0
3018,Paul  Deryck,Hamiilton,0,18.9873,0.0
3019,Paul  Deryck,Caledonia,0,18.9873,0.0
3020,Paul  Deryck,Waterdown,0,18.9873,0.0
3021,Paul  Deryck,Dunnville,0,18.9873,0.0
3022,Paul  Deryck,Vanier,0,18.9873,0.0
3023,Paul  Deryck,Grimsby,0,18.9873,0.0
3024,Paul  Deryck,Laurentian Hills,0,18.9873,0.0
3025,Paul  Deryck,Mount Hope,0,18.9873,100.0
3026,Paul  Deryck,Straffordville,0,18.9873,0.0
3027,Paul  Deryck,Hanlon Creek,0,18.9873,0.0
3028,Paul  Deryck,bowmanville,0,18.9873,0.0
3029,Paul  Deryck,whitby,0,18.9873,0.0
3030,Paul  Deryck,Port Colborne,0,18.9873,0.0
3031,Paul  Deryck,Thorold,0,18.9873,0.0
3032,Paul  Deryck,Kendal,0,18.9873,0.0
3033,Paul  Deryck,St Catherines,0,18.9873,0.0
3034,Paul  Deryck,Mississauaga,0,18.9873,0.0
3035,Paul  Deryck,Niagara Falls,0,18.9873,100.0
3036,Paul  Deryck,Mississuaga,0,18.9873,0.0
3037,Paul  Deryck,Erin Mills,0,18.9873,0.0
3038,Paul  Deryck,kitchener,0,18.9873,0.0
3039,Paul  Deryck,Acton,0,18.9873,0.0
3040,Paul  Deryck, Brampton,0,18.9873,0.0
3041,Paul  Deryck,Rockwood,0,18.9873,0.0
3042,Paul  Deryck,Niagara falls,0,18.9873,0.0
3043,Paul  Deryck,Mont Forest,0,18.9873,0.0
3044,Paul  Deryck,Listowel,0,18.9873,0.0
3045,Paul  Deryck,Fergus,0,18.9873,0.0
3046,Paul  Deryck,Utopia,0,18.9873,0.0
3047,Paul  Deryck,Elora,0,18.9873,0.0
3048,Paul  Deryck,Innisfill,0,18.9873,0.0
3049,Paul  Deryck,Cooksville,0,18.9873,0.0
3050,Paul  Deryck,Unionville,0,18.9873,0.0
3051,Paul  Deryck,Cobourg,0,18.9873,0.0
3052,Paul  Deryck,Selwyn,0,18.9873,0.0
3053,Paul  Deryck,Newmaket,0,18.9873,0.0
3054,Paul  Deryck,Saint Jacobs,0,18.9873,0.0
3055,Paul  Deryck,East Gwillimbury,0,18.9873,0.0
3056,Paul  Deryck,Richmond hill,0,18.9873,33.3333
3057,Paul  Deryck,Scarbrough,0,18.9873,0.0
3058,Paul  Deryck,Nassagaweya,0,18.9873,0.0
3059,Paul  Deryck,Malton,0,18.9873,33.3333
3060,Paul  Deryck,Beaverton,0,18.9873,0.0
3061,Paul  Deryck,Richmondhill,0,18.9873,0.0
3062,Paul  Deryck,Ancaster,0,18.9873,0.0
3063,Paul  Deryck,Concord,0,18.9873,0.0
3064,Paul  Deryck,Alcona,0,18.9873,0.0
3065,Paul  Deryck,East York,0,18.9873,0.0
3066,Paul  Deryck,Zephyr,0,18.9873,0.0
3067,Paul  Deryck,Peterbourough,0,18.9873,0.0
3068,Paul  Deryck,Tottenham,0,18.9873,0.0
3069,Paul  Deryck,Brechin,0,18.9873,0.0
3070,Paul  Deryck,Innisfil,0,18.9873,0.0
3071,Paul  Deryck,Palgrave,0,18.9873,0.0
3072,Paul  Deryck,Churchill,0,18.9873,0.0
3073,Paul  Deryck,Holland Landing,0,18.9873,0.0
3074,Paul  Deryck,Paris,0,18.9873,0.0
3075,Paul  Deryck,Omemee,0,18.9873,0.0
3076,Paul  Deryck,North york,0,18.9873,0.0
3077,Paul  Deryck,Niagra Falls,0,18.9873,0.0
3078,Paul  Deryck,Shelburne,0,18.9873,0.0
3079,Paul  Deryck,Bradford,0,18.9873,0.0
3080,Paul  Deryck,Hespeler,0,18.9873,0.0
3081,Paul  Deryck,Schomberg,0,18.9873,0.0
3082,Paul  Deryck,East Credit,0,18.9873,0.0
3083,Paul  Deryck,Elmira,0,18.9873,0.0
3084,Paul  Deryck,Stonehaven,0,18.9873,0.0
3085,Paul  Deryck,Little Britain,0,18.9873,0.0
3086,Paul  Deryck,Erin,0,18.9873,0.0
3087,Paul  Deryck,brampton,0,18.9873,0.0
3088,Paul  Deryck,Pontypool,0,18.9873,0.0
3089,Paul  Deryck,Stoufville,0,18.9873,0.0
3090,Paul  Deryck,Ermarosa,0,18.9873,0.0
3091,Paul  Deryck,Selkirk,0,18.9873,0.0
3092,Paul  Deryck,MIssissauga,0,18.9873,0.0
3093,Paul  Deryck,Mount Albert,0,18.9873,0.0
3094,Paul  Deryck,Oragnville,0,18.9873,0.0
3095,Paul  Deryck,Fenlon falls,0,18.9873,0.0
3096,Paul  Deryck,Wellend,0,18.9873,0.0
3097,Paul  Deryck,KItchener,0,18.9873,0.0
3098,Paul  Deryck,King Township,0,18.9873,0.0
3099,Paul  Deryck,MIlton,0,18.9873,0.0
3100,Paul  Deryck,Orillia,0,18.9873,0.0
3101,Paul  Deryck,Meadowvale,0,18.9873,0.0
3102,Paul  Deryck,markham,0,18.9873,0.0
3103,Paul  Deryck,Brigadoon,0,18.9873,0.0
3104,Paul  Deryck,Caldeon,0,18.9873,0.0
3105,Paul  Deryck,Puslinch,0,18.9873,0.0
3106,Paul  Deryck,Shakespeare,0,18.9873,0.0
3107,Paul  Deryck,London,0,18.9873,0.0
3108,Paul  Deryck,Missisasauga,0,18.9873,0.0
3109,Paul  Deryck,Phelpston,0,18.9873,0.0
3110,Paul  Deryck,Guleph,0,18.9873,0.0
3111,Paul  Deryck,Campbellville,0,18.9873,0.0
3112,Paul  Deryck,St George,0,18.9873,0.0
3113,Paul  Deryck,West Oakville,0,18.9873,0.0
3114,Paul  Deryck,Sunderland,0,18.9873,0.0
3115,Paul  Deryck,Alliston,0,18.9873,0.0
3116,Paul  Deryck,Fraiserville,0,18.9873,0.0
3117,Paul  Deryck,Conn,0,18.9873,0.0
3118,Paul  Deryck,Nobelton,0,18.9873,0.0
3119,Paul  Deryck,Vaughan,0,18.9873,0.0
3120,Paul  Deryck,Kirkfield,0,18.9873,0.0
3121,Paul  Deryck,Queensville,0,18.9873,0.0
3122,Paul  Deryck,Springwater,0,18.9873,0.0
3123,Paul  Deryck,Cayuga,0,18.9873,0.0
3124,Paul  Deryck,Ayr,0,18.9873,0.0
3125,Paul  Deryck,Woodstock,0,18.9873,0.0
3126,Paul  Deryck,Bobcaygeon,0,18.9873,0.0
3127,Paul  Deryck,MIsssissauga,0,18.9873,0.0
3128,Paul  Deryck,Lakehurst,0,18.9873,0.0
3129,Paul  Deryck,Baden,0,18.9873,0.0
3130,Paul  Deryck,Severn Bridge,0,18.9873,0.0
3131,Paul  Deryck,St. Williams,0,18.9873,0.0
3132,Paul  Deryck,Dunsford,0,18.9873,0.0
3133,Paul  Deryck,Goodwood,0,18.9873,0.0
3134,Paul  Deryck,French River,0,18.9873,0.0
3135,Paul  Deryck,Elmvale,0,18.9873,0.0
3136,Paul  Deryck,Woodville,0,18.9873,0.0
3137,Paul  Deryck,Beeton,0,18.9873,100.0
3138,Paul  Deryck,Angus,0,18.9873,0.0
3139,Paul  Deryck,St. Catharines,0,18.9873,100.0
3140,Paul  Deryck,Niagara-on-the-Lake,0,18.9873,0.0
3141,Paul  Deryck,Port Hope,0,18.9873,0.0
3142,Paul  Deryck,Stanley Park,0,18.9873,0.0
3143,Paul  Deryck,Beamsville,0,18.9873,0.0
3144,Paul  Deryck,St. Jacobs,0,18.9873,0.0
3145,Paul  Deryck,Conestogo,0,18.9873,0.0
3146,Paul  Deryck,Tiny,0,18.9873,0.0
3147,Paul  Deryck,Binbrook,0,18.9873,0.0
3148,Paul  Deryck,Arris,0,18.9873,0.0
3149,Paul  Deryck,simcoe,0,18.9873,0.0
3150,Paul  Deryck,Fort Erie,0,18.9873,0.0
3151,Paul  Deryck,Lefroy,0,18.9873,0.0
3152,Paul  Deryck,Joseph,0,18.9873,0.0
3153,Paul  Deryck,Sutton,0,18.9873,0.0
3154,Paul  Deryck,New Hamburg,0,18.9873,0.0
3155,Paul  Deryck,Woodbrige,0,18.9873,0.0
3156,Paul  Deryck,Saint Anns,0,18.9873,0.0
3157,Paul  Deryck, Pickering,0,18.9873,0.0
3158,Paul  Deryck,Dundas,0,18.9873,0.0
3159,Paul  Deryck,Watrerloo,0,18.9873,0.0
3160,Paul  Deryck,Glen Abbey,0,18.9873,100.0
3161,Paul  Deryck,Port Severan,0,18.9873,0.0
3162,Paul  Deryck,Tillsonburg,0,18.9873,0.0
3163,Paul  Deryck,Inisfil,0,18.9873,0.0
3164,Brian  Mintz,Oshawa,0,11.5385,66.6667
3165,Brian  Mintz,Orangeville,0,11.5385,0.0
3166,Brian  Mintz,Mono,0,11.5385,0.0
3167,Brian  Mintz,Whitby,0,11.5385,0.0
3168,Brian  Mintz,Pickering,0,11.5385,50.0
3169,Brian  Mintz,Stouffville,0,11.5385,50.0
3170,Brian  Mintz,Thornhill,0,11.5385,25.0
3171,Brian  Mintz,Georgina,0,11.5385,0.0
3172,Brian  Mintz,Toronto,0,11.5385,0.0
3173,Brian  Mintz,Georgrina,0,11.5385,0.0
3174,Brian  Mintz,Brampton,0,11.5385,0.0
3175,Brian  Mintz,Oakville,0,11.5385,0.0
3176,Brian  Mintz,Mississauga,0,11.5385,33.3333
3177,Brian  Mintz,Scarborough,0,11.5385,23.6842
3178,Brian  Mintz,Keswick,0,11.5385,0.0
3179,Brian  Mintz,Maple,0,11.5385,0.0
3180,Brian  Mintz,Markham,0,11.5385,30.0
3181,Brian  Mintz,Newmarket,0,11.5385,50.0
3182,Brian  Mintz,Aurora,0,11.5385,100.0
3183,Brian  Mintz,Markhaqm,0,11.5385,0.0
3184,Brian  Mintz,Ajax,0,11.5385,0.0
3185,Brian  Mintz,Bowmanville,0,11.5385,0.0
3186,Brian  Mintz,Richmond Hill,0,11.5385,28.5714
3187,Brian  Mintz,Courtice,0,11.5385,0.0
3188,Brian  Mintz,WHitby,0,11.5385,0.0
3189,Brian  Mintz,Lindsay,0,11.5385,0.0
3190,Brian  Mintz,New Castle,0,11.5385,0.0
3191,Brian  Mintz,Courtise,0,11.5385,0.0
3192,Brian  Mintz,Lakefield,0,11.5385,0.0
3193,Brian  Mintz,Litle Britan,0,11.5385,0.0
3194,Brian  Mintz,Scarborogh,0,11.5385,0.0
3195,Brian  Mintz,Peterborough,0,11.5385,0.0
3196,Brian  Mintz,Brooklin,0,11.5385,0.0
3197,Brian  Mintz,Centennial,0,11.5385,0.0
3198,Brian  Mintz,Warkworth,0,11.5385,0.0
3199,Brian  Mintz,Scarborouhg,0,11.5385,0.0
3200,Brian  Mintz,Port Rerry,0,11.5385,0.0
3201,Brian  Mintz,Port Perry,0,11.5385,0.0
3202,Brian  Mintz,Millbrook,0,11.5385,0.0
3203,Brian  Mintz,Welland,0,11.5385,0.0
3204,Brian  Mintz,Newtonville,0,11.5385,0.0
3205,Brian  Mintz,Haydon,0,11.5385,0.0
3206,Brian  Mintz,WHITBY,0,11.5385,0.0
3207,Brian  Mintz,Barrie,0,11.5385,0.0
3208,Brian  Mintz,Hampton,0,11.5385,0.0
3209,Brian  Mintz,Uxbridge,0,11.5385,0.0
3210,Brian  Mintz,Stayner,0,11.5385,0.0
3211,Brian  Mintz,Woodbridge,0,11.5385,50.0
3212,Brian  Mintz,Gormley,0,11.5385,0.0
3213,Brian  Mintz,North York,0,11.5385,25.0
3214,Brian  Mintz,Kleinburg,0,11.5385,0.0
3215,Brian  Mintz,Burlington,0,11.5385,0.0
3216,Brian  Mintz,Etobicoke,0,11.5385,33.3333
3217,Brian  Mintz,Newcastle,0,11.5385,0.0
3218,Brian  Mintz,Orono,0,11.5385,0.0
3219,Brian  Mintz,Bolton,0,11.5385,0.0
3220,Brian  Mintz,Blackstock,0,11.5385,0.0
3221,Brian  Mintz,Claremont,0,11.5385,0.0
3222,Brian  Mintz,Kitchener,0,11.5385,0.0
3223,Brian  Mintz,Streetsville,0,11.5385,0.0
3224,Brian  Mintz,Brantford,0,11.5385,0.0
3225,Brian  Mintz,Hamilton,0,11.5385,0.0
3226,Brian  Mintz,Milton,0,11.5385,0.0
3227,Brian  Mintz,Guelph,0,11.5385,0.0
3228,Brian  Mintz,"Mississauga,",0,11.5385,0.0
3229,Brian  Mintz,Old Toronto,0,11.5385,54.5455
3230,Brian  Mintz,Stoney creek,0,11.5385,0.0
3231,Brian  Mintz,Old University,0,11.5385,0.0
3232,Brian  Mintz,st. catherines,0,11.5385,0.0
3233,Brian  Mintz,Stoney Creek,0,11.5385,0.0
3234,Brian  Mintz,Niagara,0,11.5385,0.0
3235,Brian  Mintz,Midhurst,0,11.5385,0.0
3236,Brian  Mintz,Caledon,0,11.5385,0.0
3237,Brian  Mintz,Sebright,0,11.5385,0.0
3238,Brian  Mintz,Vittoria,0,11.5385,0.0
3239,Brian  Mintz,York,0,11.5385,0.0
3240,Brian  Mintz,Cambridge,0,11.5385,0.0
3241,Brian  Mintz,Georgetown,0,11.5385,0.0
3242,Brian  Mintz,St. Catherines,0,11.5385,0.0
3243,Brian  Mintz,Waterloo,0,11.5385,0.0
3244,Brian  Mintz,Hamiilton,0,11.5385,0.0
3245,Brian  Mintz,Caledonia,0,11.5385,0.0
3246,Brian  Mintz,Waterdown,0,11.5385,0.0
3247,Brian  Mintz,Dunnville,0,11.5385,0.0
3248,Brian  Mintz,Vanier,0,11.5385,0.0
3249,Brian  Mintz,Grimsby,0,11.5385,0.0
3250,Brian  Mintz,Laurentian Hills,0,11.5385,0.0
3251,Brian  Mintz,Mount Hope,0,11.5385,0.0
3252,Brian  Mintz,Straffordville,0,11.5385,0.0
3253,Brian  Mintz,Hanlon Creek,0,11.5385,0.0
3254,Brian  Mintz,bowmanville,0,11.5385,0.0
3255,Brian  Mintz,whitby,0,11.5385,0.0
3256,Brian  Mintz,Port Colborne,0,11.5385,100.0
3257,Brian  Mintz,Thorold,0,11.5385,0.0
3258,Brian  Mintz,Kendal,0,11.5385,0.0
3259,Brian  Mintz,St Catherines,0,11.5385,0.0
3260,Brian  Mintz,Mississauaga,0,11.5385,0.0
3261,Brian  Mintz,Niagara Falls,0,11.5385,0.0
3262,Brian  Mintz,Mississuaga,0,11.5385,0.0
3263,Brian  Mintz,Erin Mills,0,11.5385,0.0
3264,Brian  Mintz,kitchener,0,11.5385,0.0
3265,Brian  Mintz,Acton,0,11.5385,0.0
3266,Brian  Mintz, Brampton,0,11.5385,0.0
3267,Brian  Mintz,Rockwood,0,11.5385,0.0
3268,Brian  Mintz,Niagara falls,0,11.5385,0.0
3269,Brian  Mintz,Mont Forest,0,11.5385,0.0
3270,Brian  Mintz,Listowel,0,11.5385,0.0
3271,Brian  Mintz,Fergus,0,11.5385,0.0
3272,Brian  Mintz,Utopia,0,11.5385,0.0
3273,Brian  Mintz,Elora,0,11.5385,0.0
3274,Brian  Mintz,Innisfill,0,11.5385,0.0
3275,Brian  Mintz,Cooksville,0,11.5385,0.0
3276,Brian  Mintz,Unionville,0,11.5385,0.0
3277,Brian  Mintz,Cobourg,0,11.5385,0.0
3278,Brian  Mintz,Selwyn,0,11.5385,0.0
3279,Brian  Mintz,Newmaket,0,11.5385,0.0
3280,Brian  Mintz,Saint Jacobs,0,11.5385,0.0
3281,Brian  Mintz,East Gwillimbury,0,11.5385,0.0
3282,Brian  Mintz,Richmond hill,0,11.5385,0.0
3283,Brian  Mintz,Scarbrough,0,11.5385,0.0
3284,Brian  Mintz,Nassagaweya,0,11.5385,0.0
3285,Brian  Mintz,Malton,0,11.5385,0.0
3286,Brian  Mintz,Beaverton,0,11.5385,0.0
3287,Brian  Mintz,Richmondhill,0,11.5385,0.0
3288,Brian  Mintz,Ancaster,0,11.5385,0.0
3289,Brian  Mintz,Concord,0,11.5385,0.0
3290,Brian  Mintz,Alcona,0,11.5385,0.0
3291,Brian  Mintz,East York,0,11.5385,100.0
3292,Brian  Mintz,Zephyr,0,11.5385,0.0
3293,Brian  Mintz,Peterbourough,0,11.5385,0.0
3294,Brian  Mintz,Tottenham,0,11.5385,0.0
3295,Brian  Mintz,Brechin,0,11.5385,0.0
3296,Brian  Mintz,Innisfil,0,11.5385,0.0
3297,Brian  Mintz,Palgrave,0,11.5385,0.0
3298,Brian  Mintz,Churchill,0,11.5385,0.0
3299,Brian  Mintz,Holland Landing,0,11.5385,0.0
3300,Brian  Mintz,Paris,0,11.5385,0.0
3301,Brian  Mintz,Omemee,0,11.5385,0.0
3302,Brian  Mintz,North york,0,11.5385,0.0
3303,Brian  Mintz,Niagra Falls,0,11.5385,0.0
3304,Brian  Mintz,Shelburne,0,11.5385,0.0
3305,Brian  Mintz,Bradford,0,11.5385,0.0
3306,Brian  Mintz,Hespeler,0,11.5385,0.0
3307,Brian  Mintz,Schomberg,0,11.5385,0.0
3308,Brian  Mintz,East Credit,0,11.5385,0.0
3309,Brian  Mintz,Elmira,0,11.5385,0.0
3310,Brian  Mintz,Stonehaven,0,11.5385,0.0
3311,Brian  Mintz,Little Britain,0,11.5385,0.0
3312,Brian  Mintz,Erin,0,11.5385,0.0
3313,Brian  Mintz,brampton,0,11.5385,0.0
3314,Brian  Mintz,Pontypool,0,11.5385,0.0
3315,Brian  Mintz,Stoufville,0,11.5385,0.0
3316,Brian  Mintz,Ermarosa,0,11.5385,0.0
3317,Brian  Mintz,Selkirk,0,11.5385,0.0
3318,Brian  Mintz,MIssissauga,0,11.5385,0.0
3319,Brian  Mintz,Mount Albert,0,11.5385,0.0
3320,Brian  Mintz,Oragnville,0,11.5385,0.0
3321,Brian  Mintz,Fenlon falls,0,11.5385,0.0
3322,Brian  Mintz,Wellend,0,11.5385,0.0
3323,Brian  Mintz,KItchener,0,11.5385,0.0
3324,Brian  Mintz,King Township,0,11.5385,0.0
3325,Brian  Mintz,MIlton,0,11.5385,0.0
3326,Brian  Mintz,Orillia,0,11.5385,0.0
3327,Brian  Mintz,Meadowvale,0,11.5385,0.0
3328,Brian  Mintz,markham,0,11.5385,0.0
3329,Brian  Mintz,Brigadoon,0,11.5385,0.0
3330,Brian  Mintz,Caldeon,0,11.5385,0.0
3331,Brian  Mintz,Puslinch,0,11.5385,0.0
3332,Brian  Mintz,Shakespeare,0,11.5385,0.0
3333,Brian  Mintz,London,0,11.5385,0.0
3334,Brian  Mintz,Missisasauga,0,11.5385,0.0
3335,Brian  Mintz,Phelpston,0,11.5385,0.0
3336,Brian  Mintz,Guleph,0,11.5385,0.0
3337,Brian  Mintz,Campbellville,0,11.5385,0.0
3338,Brian  Mintz,St George,0,11.5385,0.0
3339,Brian  Mintz,West Oakville,0,11.5385,0.0
3340,Brian  Mintz,Sunderland,0,11.5385,0.0
3341,Brian  Mintz,Alliston,0,11.5385,0.0
3342,Brian  Mintz,Fraiserville,0,11.5385,0.0
3343,Brian  Mintz,Conn,0,11.5385,0.0
3344,Brian  Mintz,Nobelton,0,11.5385,0.0
3345,Brian  Mintz,Vaughan,0,11.5385,0.0
3346,Brian  Mintz,Kirkfield,0,11.5385,0.0
3347,Brian  Mintz,Queensville,0,11.5385,0.0
3348,Brian  Mintz,Springwater,0,11.5385,0.0
3349,Brian  Mintz,Cayuga,0,11.5385,0.0
3350,Brian  Mintz,Ayr,0,11.5385,0.0
3351,Brian  Mintz,Woodstock,0,11.5385,0.0
3352,Brian  Mintz,Bobcaygeon,0,11.5385,0.0
3353,Brian  Mintz,MIsssissauga,0,11.5385,0.0
3354,Brian  Mintz,Lakehurst,0,11.5385,0.0
3355,Brian  Mintz,Baden,0,11.5385,0.0
3356,Brian  Mintz,Severn Bridge,0,11.5385,0.0
3357,Brian  Mintz,St. Williams,0,11.5385,0.0
3358,Brian  Mintz,Dunsford,0,11.5385,0.0
3359,Brian  Mintz,Goodwood,0,11.5385,0.0
3360,Brian  Mintz,French River,0,11.5385,0.0
3361,Brian  Mintz,Elmvale,0,11.5385,0.0
3362,Brian  Mintz,Woodville,0,11.5385,0.0
3363,Brian  Mintz,Beeton,0,11.5385,0.0
3364,Brian  Mintz,Angus,0,11.5385,0.0
3365,Brian  Mintz,St. Catharines,0,11.5385,0.0
3366,Brian  Mintz,Niagara-on-the-Lake,0,11.5385,0.0
3367,Brian  Mintz,Port Hope,0,11.5385,0.0
3368,Brian  Mintz,Stanley Park,0,11.5385,0.0
3369,Brian  Mintz,Beamsville,0,11.5385,0.0
3370,Brian  Mintz,St. Jacobs,0,11.5385,0.0
3371,Brian  Mintz,Conestogo,0,11.5385,0.0
3372,Brian  Mintz,Tiny,0,11.5385,0.0
3373,Brian  Mintz,Binbrook,0,11.5385,0.0
3374,Brian  Mintz,Arris,0,11.5385,0.0
3375,Brian  Mintz,simcoe,0,11.5385,0.0
3376,Brian  Mintz,Fort Erie,0,11.5385,0.0
3377,Brian  Mintz,Lefroy,0,11.5385,0.0
3378,Brian  Mintz,Joseph,0,11.5385,0.0
3379,Brian  Mintz,Sutton,0,11.5385,0.0
3380,Brian  Mintz,New Hamburg,0,11.5385,0.0
3381,Brian  Mintz,Woodbrige,0,11.5385,0.0
3382,Brian  Mintz,Saint Anns,0,11.5385,0.0
3383,Brian  Mintz, Pickering,0,11.5385,0.0
3384,Brian  Mintz,Dundas,0,11.5385,0.0
